task_name,action,created,start,end,runtime,message,exc_text
Close,success,1702335297.389231,2023-12-11 19:54:57.387228,2023-12-11 19:54:57.389231,0:00:00.002003,Task 'Close' status: 'success',
Start,run,1702335375.070699,2023-12-11 19:56:15.070699,,,Task 'Start' status: 'run',
Start,success,1702335377.8069544,2023-12-11 19:56:15.070699,2023-12-11 19:56:17.806954,0:00:02.736255,Task 'Start' status: 'success',
Close,run,1702335415.8109195,2023-12-11 19:56:55.810920,,,Task 'Close' status: 'run',
Close,success,1702335415.8124242,2023-12-11 19:56:55.810920,2023-12-11 19:56:55.811920,0:00:00.001000,Task 'Close' status: 'success',
Start,run,1702343240.9809294,2023-12-11 22:07:20.980929,,,Task 'Start' status: 'run',
Start,success,1702343244.066973,2023-12-11 22:07:20.980929,2023-12-11 22:07:24.066973,0:00:03.086044,Task 'Start' status: 'success',
Close,run,1702343257.967312,2023-12-11 22:07:37.967312,,,Task 'Close' status: 'run',
Close,success,1702343257.9683216,2023-12-11 22:07:37.967312,2023-12-11 22:07:37.968322,0:00:00.001010,Task 'Close' status: 'success',
Start,run,1702345685.6774979,2023-12-11 22:48:05.677498,,,Task 'Start' status: 'run',
Start,success,1702345687.5216908,2023-12-11 22:48:05.677498,2023-12-11 22:48:07.521691,0:00:01.844193,Task 'Start' status: 'success',
RemBg,fail,1702345694.6110246,2023-12-11 22:48:14.583986,2023-12-11 22:48:14.611025,0:00:00.027039,Task 'RemBg' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\Network-att\run.py"", line 105, in remove_background
    remove(execution_queue_folder, output_without_bg_folder)
  File ""C:\Users\fabri\Desktop\Network-att\app\removeBg.py"", line 29, in remove
    out_img = Img.toarray(image_gray)
AttributeError: module 'PIL.Image' has no attribute 'toarray'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\Network-att\venv\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\Desktop\Network-att\venv\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\Network-att\run.py"", line 107, in remove_background
    raise Exception(""Remove Background Fail"")
Exception: Remove Background Fail"
Erros,run,1702345694.7096765,2023-12-11 22:48:14.709677,,,Task 'Erros' status: 'run',
Erros,success,1702345694.7106771,2023-12-11 22:48:14.709677,2023-12-11 22:48:14.710677,0:00:00.001000,Task 'Erros' status: 'success',
Close,run,1702345719.3139625,2023-12-11 22:48:39.313962,,,Task 'Close' status: 'run',
Close,success,1702345719.3159685,2023-12-11 22:48:39.313962,2023-12-11 22:48:39.314967,0:00:00.001005,Task 'Close' status: 'success',
Start,run,1702345733.8326826,2023-12-11 22:48:53.832683,,,Task 'Start' status: 'run',
Start,success,1702345736.2401023,2023-12-11 22:48:53.832683,2023-12-11 22:48:56.240102,0:00:02.407419,Task 'Start' status: 'success',
Close,run,1702345747.5802903,2023-12-11 22:49:07.580290,,,Task 'Close' status: 'run',
Close,success,1702345748.1676939,2023-12-11 22:49:07.580290,2023-12-11 22:49:08.167694,0:00:00.587404,Task 'Close' status: 'success',
Start,run,1702346497.8834927,2023-12-11 23:01:37.883493,,,Task 'Start' status: 'run',
Start,success,1702346500.0863838,2023-12-11 23:01:37.883493,2023-12-11 23:01:40.086384,0:00:02.202891,Task 'Start' status: 'success',
Close,run,1702346509.6816416,2023-12-11 23:01:49.681642,,,Task 'Close' status: 'run',
Close,success,1702346509.6835926,2023-12-11 23:01:49.681642,2023-12-11 23:01:49.683593,0:00:00.001951,Task 'Close' status: 'success',
Start,run,1702348108.321527,2023-12-11 23:28:28.321527,,,Task 'Start' status: 'run',
Start,success,1702348110.7046278,2023-12-11 23:28:28.321527,2023-12-11 23:28:30.704628,0:00:02.383101,Task 'Start' status: 'success',
RemBg,fail,1702348117.6093173,2023-12-11 23:28:37.565253,2023-12-11 23:28:37.609317,0:00:00.044064,Task 'RemBg' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\Network-att\run.py"", line 105, in remove_background
    remove(execution_queue_folder, output_without_bg_folder)
  File ""C:\Users\fabri\Desktop\Network-att\app\removeBg.py"", line 43, in remove
    rem_back = rgba_inp * rgba_out
ValueError: operands could not be broadcast together with shapes (654,1027,4) (654,1027,2) 

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\Network-att\venv\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\Desktop\Network-att\venv\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\Network-att\run.py"", line 107, in remove_background
    raise Exception(""Remove Background Fail"")
Exception: Remove Background Fail"
Erros,run,1702348117.6909282,2023-12-11 23:28:37.690928,,,Task 'Erros' status: 'run',
Erros,success,1702348117.6924348,2023-12-11 23:28:37.690928,2023-12-11 23:28:37.691929,0:00:00.001001,Task 'Erros' status: 'success',
Close,run,1702348147.798871,2023-12-11 23:29:07.798871,,,Task 'Close' status: 'run',
Close,success,1702348147.7998717,2023-12-11 23:29:07.798871,2023-12-11 23:29:07.799872,0:00:00.001001,Task 'Close' status: 'success',
Start,run,1702348839.1855006,2023-12-11 23:40:39.185501,,,Task 'Start' status: 'run',
Start,success,1702348841.5262961,2023-12-11 23:40:39.185501,2023-12-11 23:40:41.526296,0:00:02.340795,Task 'Start' status: 'success',
Close,run,1702348853.5892892,2023-12-11 23:40:53.589289,,,Task 'Close' status: 'run',
Close,success,1702348853.590315,2023-12-11 23:40:53.589289,2023-12-11 23:40:53.590315,0:00:00.001026,Task 'Close' status: 'success',
Start,run,1702559971.3569582,2023-12-14 10:19:31.356958,,,Task 'Start' status: 'run',
Start,success,1702560276.476419,2023-12-14 10:19:31.356958,2023-12-14 10:24:36.475419,0:05:05.118461,Task 'Start' status: 'success',
Close,run,1702560440.8126128,2023-12-14 10:27:20.812613,,,Task 'Close' status: 'run',
Close,success,1702560440.8156238,2023-12-14 10:27:20.812613,2023-12-14 10:27:20.813618,0:00:00.001005,Task 'Close' status: 'success',
