task_name,action,created,start,end,runtime,message,exc_text
Close,success,1685750245.725899,2023-06-02 20:57:25.721898,2023-06-02 20:57:25.725899,0:00:00.004001,Task 'Close' status: 'success',
Start,run,1685750271.635311,2023-06-02 20:57:51.635311,,,Task 'Start' status: 'run',
Start,success,1685750271.6362698,2023-06-02 20:57:51.635311,2023-06-02 20:57:51.636270,0:00:00.000959,Task 'Start' status: 'success',
Move to Slab,fail,1685750289.8619118,2023-06-02 20:58:09.852907,2023-06-02 20:58:09.861912,0:00:00.009005,Task 'Move to Slab' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\cli.py"", line 113, in move_to_slab
    move_item(input_images_folder,final_input)
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\app\utils.py"", line 63, in move_item
    input_img = os.listdir(image_dir)[0]
IndexError: list index out of range

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\venv\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\venv\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\cli.py"", line 117, in move_to_slab
    raise Exception(""Move Finish Fail"")
Exception: Move Finish Fail"
Close,run,1685750293.7570434,2023-06-02 20:58:13.757043,,,Task 'Close' status: 'run',
Close,success,1685750293.7620444,2023-06-02 20:58:13.757043,2023-06-02 20:58:13.762044,0:00:00.005001,Task 'Close' status: 'success',
Start,run,1685750798.835739,2023-06-02 21:06:38.835739,,,Task 'Start' status: 'run',
Start,success,1685750798.8367405,2023-06-02 21:06:38.835739,2023-06-02 21:06:38.835739,0:00:00,Task 'Start' status: 'success',
Move to Slab,fail,1685750817.7617412,2023-06-02 21:06:57.755741,2023-06-02 21:06:57.761741,0:00:00.006000,Task 'Move to Slab' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\cli.py"", line 119, in move_to_slab
    move_item(input_images_folder,final_input)
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\app\utils.py"", line 63, in move_item
    input_img = os.listdir(image_dir)[0]
IndexError: list index out of range

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\venv\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\venv\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\cli.py"", line 123, in move_to_slab
    raise Exception(""Move Finish Fail"")
Exception: Move Finish Fail"
Close,run,1685750832.8268006,2023-06-02 21:07:12.826801,,,Task 'Close' status: 'run',
Close,success,1685750832.8318038,2023-06-02 21:07:12.826801,2023-06-02 21:07:12.830802,0:00:00.004001,Task 'Close' status: 'success',
