task_name,action,created,start,end,runtime,message,exc_text
Start,success,1670359550.2500548,2022-12-06 17:45:50.250055,2022-12-06 17:45:50.250055,0:00:00,Task 'Start' status: 'success',
Close,run,1670359556.7225611,2022-12-06 17:45:56.722561,,,Task 'Close' status: 'run',
Close,success,1670359556.7385635,2022-12-06 17:45:56.722561,2022-12-06 17:45:56.738564,0:00:00.016003,Task 'Close' status: 'success',
Start,run,1670359564.5349495,2022-12-06 17:46:04.534950,,,Task 'Start' status: 'run',
Start,success,1670359564.5349495,2022-12-06 17:46:04.534950,2022-12-06 17:46:04.534950,0:00:00,Task 'Start' status: 'success',
RemBg,fail,1670359641.9352787,2022-12-06 17:47:21.906280,2022-12-06 17:47:21.934279,0:00:00.027999,Task 'RemBg' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\cli.py"", line 65, in remove_background
    remove(input_images_folder, output_without_bg_folder)
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\app\removeBg.py"", line 39, in remove
    rgba_inp = np.append(inp_img, a_layer, axis=2)
  File ""<__array_function__ internals>"", line 180, in append
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\function_base.py"", line 5444, in append
    return concatenate((arr, values), axis=axis)
  File ""<__array_function__ internals>"", line 180, in concatenate
ValueError: all the input array dimensions for the concatenation axis must match exactly, but along dimension 0, the array at index 0 has size 644 and the array at index 1 has size 646

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 229, in execute
    output = await func(**params)
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\cli.py"", line 67, in remove_background
    raise Exception(""Remove Background Fail"")
Exception: Remove Background Fail"
Erros,run,1670359642.0472798,2022-12-06 17:47:22.047280,,,Task 'Erros' status: 'run',
Erros,success,1670359642.0482788,2022-12-06 17:47:22.047280,2022-12-06 17:47:22.047280,0:00:00,Task 'Erros' status: 'success',
Close,run,1670359869.2605603,2022-12-06 17:51:09.260560,,,Task 'Close' status: 'run',
Close,success,1670359869.267562,2022-12-06 17:51:09.260560,2022-12-06 17:51:09.267562,0:00:00.007002,Task 'Close' status: 'success',
Start,run,1670359915.4192555,2022-12-06 17:51:55.419255,,,Task 'Start' status: 'run',
Start,success,1670359915.4192555,2022-12-06 17:51:55.419255,2022-12-06 17:51:55.419255,0:00:00,Task 'Start' status: 'success',
Close,run,1670360370.249555,2022-12-06 17:59:30.249555,,,Task 'Close' status: 'run',
Close,success,1670360370.2755551,2022-12-06 17:59:30.249555,2022-12-06 17:59:30.270556,0:00:00.021001,Task 'Close' status: 'success',
Start,run,1670362199.5733275,2022-12-06 18:29:59.573328,,,Task 'Start' status: 'run',
Start,success,1670362199.5733275,2022-12-06 18:29:59.573328,2022-12-06 18:29:59.573328,0:00:00,Task 'Start' status: 'success',
Close,run,1670362437.246086,2022-12-06 18:33:57.246086,,,Task 'Close' status: 'run',
Close,success,1670362437.2670872,2022-12-06 18:33:57.246086,2022-12-06 18:33:57.266088,0:00:00.020002,Task 'Close' status: 'success',
Start,run,1670363448.0741544,2022-12-06 18:50:48.074154,,,Task 'Start' status: 'run',
Start,success,1670363448.0741544,2022-12-06 18:50:48.074154,2022-12-06 18:50:48.074154,0:00:00,Task 'Start' status: 'success',
Close,run,1670363685.2015493,2022-12-06 18:54:45.201549,,,Task 'Close' status: 'run',
Close,success,1670363685.2229667,2022-12-06 18:54:45.201549,2022-12-06 18:54:45.221966,0:00:00.020417,Task 'Close' status: 'success',
Start,run,1670421232.0573504,2022-12-07 10:53:52.057350,,,Task 'Start' status: 'run',
Start,success,1670421232.0583513,2022-12-07 10:53:52.057350,2022-12-07 10:53:52.058351,0:00:00.001001,Task 'Start' status: 'success',
Create Contours,fail,1670421237.6266384,2022-12-07 10:53:57.598893,2022-12-07 10:53:57.626638,0:00:00.027745,Task 'Create Contours' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\cli.py"", line 73, in create_contours
    createContoursFolder(output_without_bg_folder, output_contours_folder)
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\app\contours.py"", line 31, in createContoursFolder
    contour = createContours(image_dir + os.sep + file)
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\app\contours.py"", line 18, in createContours
    max_pixel_ct = pixel_count.index(max(pixel_count))
ValueError: max() arg is an empty sequence

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\venv\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\venv\lib\site-packages\rocketry\tasks\func.py"", line 229, in execute
    output = await func(**params)
  File ""C:\Users\fabri\OneDrive\Área de Trabalho\PyScript\U2NET\cli.py"", line 75, in create_contours
    raise Exception(""Create Contour Fail"")
Exception: Create Contour Fail"
Erros,run,1670421237.7406409,2022-12-07 10:53:57.740641,,,Task 'Erros' status: 'run',
Erros,success,1670421237.741645,2022-12-07 10:53:57.740641,2022-12-07 10:53:57.741645,0:00:00.001004,Task 'Erros' status: 'success',
Close,run,1670421261.096618,2022-12-07 10:54:21.096618,,,Task 'Close' status: 'run',
Close,success,1670421261.096618,2022-12-07 10:54:21.096618,2022-12-07 10:54:21.096618,0:00:00,Task 'Close' status: 'success',
Start,run,1670421267.487619,2022-12-07 10:54:27.487619,,,Task 'Start' status: 'run',
Start,success,1670421267.487619,2022-12-07 10:54:27.487619,2022-12-07 10:54:27.487619,0:00:00,Task 'Start' status: 'success',
Close,run,1670421292.0956178,2022-12-07 10:54:52.095618,,,Task 'Close' status: 'run',
Close,success,1670421292.0976186,2022-12-07 10:54:52.095618,2022-12-07 10:54:52.097619,0:00:00.002001,Task 'Close' status: 'success',
Start,run,1670421666.6376202,2022-12-07 11:01:06.637620,,,Task 'Start' status: 'run',
Start,success,1670421666.6376202,2022-12-07 11:01:06.637620,2022-12-07 11:01:06.637620,0:00:00,Task 'Start' status: 'success',
Close,run,1670421687.4516141,2022-12-07 11:01:27.451614,,,Task 'Close' status: 'run',
Close,success,1670421687.4536145,2022-12-07 11:01:27.451614,2022-12-07 11:01:27.453614,0:00:00.002000,Task 'Close' status: 'success',
Start,run,1670422904.55315,2022-12-07 11:21:44.553150,,,Task 'Start' status: 'run',
Start,success,1670422904.5541506,2022-12-07 11:21:44.553150,2022-12-07 11:21:44.553150,0:00:00,Task 'Start' status: 'success',
Close,run,1670422926.2386444,2022-12-07 11:22:06.238644,,,Task 'Close' status: 'run',
Close,success,1670422926.2406423,2022-12-07 11:22:06.238644,2022-12-07 11:22:06.240642,0:00:00.001998,Task 'Close' status: 'success',
Start,run,1670423058.145639,2022-12-07 11:24:18.145639,,,Task 'Start' status: 'run',
Start,success,1670423058.145639,2022-12-07 11:24:18.145639,2022-12-07 11:24:18.145639,0:00:00,Task 'Start' status: 'success',
Close,run,1670423078.39464,2022-12-07 11:24:38.394640,,,Task 'Close' status: 'run',
Close,success,1670423078.4006429,2022-12-07 11:24:38.394640,2022-12-07 11:24:38.400643,0:00:00.006003,Task 'Close' status: 'success',
Start,run,1670424213.369617,2022-12-07 11:43:33.369617,,,Task 'Start' status: 'run',
Start,success,1670424213.369617,2022-12-07 11:43:33.369617,2022-12-07 11:43:33.369617,0:00:00,Task 'Start' status: 'success',
Close,run,1670424234.1016386,2022-12-07 11:43:54.101639,,,Task 'Close' status: 'run',
Close,success,1670424234.1086414,2022-12-07 11:43:54.101639,2022-12-07 11:43:54.107641,0:00:00.006002,Task 'Close' status: 'success',
